cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
67,Node_4,814.5323338969617,28.72207426065238,32.3806264034977,10.190509067475407,956.2444977420832,98.12693106917014,1.0815472809678326,23.723705363853245,0.7914371884703144,4
67,Node_2,171.64443212409847,27.104290355836056,35.16212771734012,38.01086153875664,657.0633670526948,98.45363901276555,3.3654326039790323,31.92628277298808,0.48660950592551305,5
67,Node_10,224.010070209403,37.15062166417411,69.63345496151356,11.936244871163899,490.03909427139195,96.69653147646846,2.368494671779138,41.17039766372692,0.4297446405149669,6
67,Node_7,211.78895339527423,59.6224779569028,57.91408886245229,24.235085183503223,450.43883148582006,97.85586244583826,2.007811968661373,55.27981625347317,0.3788187911530233,7
67,Node_1,356.2707802877423,68.36042184443887,71.85096124158515,23.385353590486837,554.239221862856,95.629982246735,1.7804440920178237,73.64172629496218,0.3486684302982389,8
68,Node_6,965.9970755929545,12.271405907482709,22.81095789783049,17.031583918692792,924.6811375805842,99.17678475821735,1.874441137518667,19.89530746271305,0.8782821674561582,1
68,Node_8,928.7795768901999,13.78539172114216,19.388078089033804,19.074381963055526,829.4714206037576,99.05937252069305,1.260625542014578,15.799028810759925,0.8549698995290334,2
68,Node_10,189.29563802835446,51.330409006480494,31.096687124156407,22.25511519553057,667.7650428765514,98.93537623001347,1.3284212998262954,21.179227415825057,0.5120291492143031,3
68,Node_7,618.5208518922088,77.94153900128653,68.51298077779317,26.829202541893817,873.9153225259541,98.7905968588088,2.2413039395229486,74.68362808147543,0.5088132881789558,4
68,Node_5,182.31496137169458,56.88145956501296,35.67426135506115,38.736505506026134,794.7948367326675,98.95851728569605,1.0560079001160667,58.271042372501206,0.46282167960304516,5
68,Node_4,236.5434965536997,21.705400292509353,62.54574678114658,33.8091053706629,419.77194079438374,96.06235219172399,1.1558136911833385,41.14909889356493,0.4204066407335333,6
68,Node_1,326.3295931666159,67.25474635404319,81.90875907960054,27.468649710563586,651.6881959981324,98.88898541579746,2.132612629022824,63.303006251664996,0.40571325804115427,7
69,Node_4,860.3699686139577,15.288934136103641,39.42542547333171,15.17885541283824,845.240027940253,99.12320892971799,0.39104168865311295,15.899908695801916,0.8279150176231755,1
69,Node_7,158.56606236475017,26.28829485075931,54.011014987502946,37.311785934630834,432.2619766214491,98.99462048192231,1.5584828553612604,43.46740878185564,0.4476374826944805,2
69,Node_5,530.5100936221302,88.56095035154107,82.80489156993124,39.01655467500809,876.6267860514945,98.66902657563288,1.331377569375761,84.14519848318801,0.4203909113048927,3
69,Node_6,230.91204338653375,53.550130207231895,43.67043432552717,22.522150145858483,526.5496883378914,96.55799321063523,1.6015548089638565,46.79001206602494,0.41436219253537454,4
69,Node_9,581.2398992760889,76.27016780031349,80.53174062706854,55.43712017635806,899.4266734132627,95.9460660626881,3.2975325572777128,63.15330966484241,0.3731370633199481,5
69,Node_2,674.3367782163923,76.2343092033899,85.30239574476857,56.36758233221268,588.2585021002128,95.0937443773733,2.752952132469186,87.27977689577796,0.31438716578234494,6
70,Node_7,855.4487838626612,9.33039358820908,38.55325778648244,12.10562449634276,948.6854099817649,98.41868060910447,1.900883534407358,7.001422431466002,0.8400214101353148,1
70,Node_2,869.589995807725,24.15107850032474,34.16602820212191,10.49032305605327,965.0382465945033,99.05961648916283,1.0757966446277138,19.614542939675317,0.8365170791617981,2
70,Node_9,809.2785640897929,10.56182766549789,34.61649049677342,19.231948450132556,879.3497077791903,99.15399764874591,1.835819805562634,10.757373228202841,0.8168425285027596,3
70,Node_10,702.9626871175079,15.8270870245909,27.076416838749743,16.60357894280781,990.1177602193652,99.02939612155785,1.344623083757896,22.203229465311342,0.8048140649155746,4
70,Node_8,219.83104228892466,27.98289209423602,40.16609299696018,23.139947676530483,615.2763612095689,98.07226222897627,3.9061719755985203,59.765149661951725,0.48606363070674413,5
70,Node_4,186.93558398500667,32.94449096997886,52.335674629862325,11.42314099496944,428.5337280876062,98.62200857343804,3.701837058368677,40.6363851615582,0.4666634597063137,6
70,Node_1,410.0902782945899,87.67206520180221,69.97247856578875,20.376229979212134,895.4035738793611,98.52114541280228,2.6379819318383957,86.86167644695148,0.4278340719147476,7
70,Node_6,187.9680274493351,53.646466743826046,66.05150745939875,24.239561566903454,625.2168213550306,96.69682458794652,1.2165714310460074,28.347474449450104,0.404124891493983,8
71,Node_10,900.7251319237898,5.675843601288734,13.438299921188593,17.222362617976856,772.7846781402559,99.28919769756828,0.33322767195763836,23.707795440269646,0.8763684101824315,1
71,Node_8,889.2217792112186,19.137606418255096,30.979223605171885,11.672532280997036,955.895211114674,98.63461496948845,1.1759561673754844,19.49171886862797,0.8437732594244236,2
71,Node_4,816.1345065115833,12.499849556665435,32.84437288711642,12.276601165801402,729.2784011866531,98.81722150207686,0.04078212127122227,8.062204047089686,0.818266368909458,3
71,Node_7,708.4604704205402,9.131239446000997,12.649141565180896,6.345832884947155,700.2571653825962,98.95741255839071,1.1877292353176414,24.401254075416773,0.8103685177358388,4
71,Node_1,709.9040957820788,25.116403820017386,35.19585706614173,19.17135931493627,777.4828934729122,98.90877090530557,1.1265873830280093,11.724853872692297,0.740964474746699,5
71,Node_5,199.82604945597586,29.730386849301006,44.666577222763294,16.755443691616552,652.9573856210181,97.55087162752321,2.292255036374669,32.526659887065165,0.5108907916805993,6
71,Node_6,180.02168362976047,55.11335413374984,58.78363186138011,29.892579678525987,663.3605553858371,98.80979665766188,3.2294569542278295,57.8858808438557,0.408514281678169,7
71,Node_3,650.5619040506842,74.30813012549746,89.29355650246264,25.060502150203508,755.7265616599248,95.62176278130956,4.42876825235008,78.38206907648825,0.39634536258800585,8
72,Node_8,865.8438424551218,8.864775423499397,20.89090798736914,14.093569526449421,904.534349898078,99.08425326801218,0.155469302160111,19.21723561268972,0.8786662032405861,1
72,Node_10,753.3802741945258,12.032567999139513,26.461907177094854,5.413410984771646,879.1536832164209,98.2489960936735,1.3474194437545857,12.494095077791224,0.8216636742660343,2
72,Node_4,793.340080362555,14.054470635975854,25.324375298873317,11.457275961024411,727.4846800356202,99.40826941248974,1.2590846299477039,19.64132156208806,0.812424654285773,3
72,Node_9,813.6777909983355,27.835884957247153,39.234734934744566,14.60163192268999,817.6796695156181,98.99843448083693,1.5409892457822763,11.825856793505977,0.7721306700514157,4
72,Node_6,152.6492022984407,21.484098276067158,67.9844879620764,34.718768305637596,406.2140336075977,98.82637927909698,2.911391924020304,32.389348047345074,0.4293083364889137,5
72,Node_5,455.001020373526,61.72569747886103,67.67881819317573,55.21221486285523,804.9905022369207,96.1674487073999,4.27606270470508,82.09041380762507,0.35529009304197257,6
73,Node_1,889.8764176713082,9.063748580592403,36.70377695177237,18.0304192358973,890.8129373445654,99.65507231786204,0.8090323235467274,6.297360074410331,0.8670315277059544,1
73,Node_8,896.6019140972845,16.346760426076433,24.6862176346421,18.310512606219135,785.3030671615146,99.0532691624843,1.5862831550709005,8.168911721207305,0.8287437120941159,2
73,Node_4,737.5575247825067,17.914392390623938,27.448618185864497,15.821383728735029,740.7299676047774,99.91461882351072,0.5602636562715182,20.109885646175748,0.7960308094199292,3
73,Node_2,708.2818533830527,18.226921132270817,37.306979972848694,16.503526371519108,844.0407458785975,98.07759032304968,1.058928525683141,6.948915747113123,0.7563198269277905,4
73,Node_5,199.29278275299686,47.784052686063106,35.89808069802594,14.8330641891218,565.507923570816,98.4133919953752,1.4003418289129748,53.76596776815727,0.485223797887228,5
73,Node_10,238.82691961325156,34.64943510389041,35.6765581332868,23.379426577247397,450.21082392554615,96.1516557613183,2.220585106139649,53.59211376049129,0.43602096490399767,6
73,Node_6,173.22754732735032,56.705988158354906,63.536738728282124,12.935148321026205,704.6915740254075,96.80859299750007,1.5760078909223565,20.822349040410067,0.43505108554252164,7
73,Node_3,552.9122109331526,63.96962958282235,84.61421298276728,51.43563579970447,839.6522957889642,97.1249165584185,2.0739542508834345,70.70729871949288,0.4171564048052695,8
73,Node_7,306.8665479195086,77.78680870832746,85.78642391132588,33.70018510927876,636.8664655806451,95.95857833962663,3.202310524888749,62.453174739730606,0.28828884146976763,9
74,Node_5,932.7010473294749,28.664430145871048,12.057260721127424,14.437687420198412,750.2453641672898,99.38730203509358,0.6428049510771678,27.33889656518771,0.8345529936527675,1
74,Node_6,901.8485708599843,28.60277483069687,32.12358845318799,12.020878077709494,742.2356929634966,99.14025615008262,1.1282092402441573,15.995449902635956,0.801042591151539,2
74,Node_1,211.46551587083107,25.391284219610117,52.58894862740359,22.65116795221566,405.575657607014,98.9904077492204,1.380267928014901,53.371952835418185,0.487171601517607,3
74,Node_10,181.06279165861247,43.124675407219016,51.42629500152097,15.329707694139604,636.361477256065,97.84731085118234,2.82133458588677,34.015290795960794,0.4673605017919815,4
74,Node_2,379.40795825421543,80.66450888395892,71.85351000918322,29.442076327761917,779.7194839426893,98.5452093218285,2.4073029219514455,81.72187088032446,0.400763404768805,5
74,Node_3,227.0047045548347,47.51775181042876,64.61321599457013,39.99763445345491,515.0792072691551,98.94571990628148,2.4838380142292817,57.97231366102834,0.39636022550289246,6
74,Node_4,599.6932500923033,71.60250134037767,85.15660171932953,64.37603184159013,623.2833513348295,98.88901244207479,2.455537679527099,86.88901888174756,0.3730451707712949,7
74,Node_8,340.1349216940922,64.6765298425752,71.39652022251052,35.34354998305864,710.6874104724183,96.00296675267143,2.8009306236183305,63.416225986015064,0.35803468892435414,8
74,Node_9,369.20175255565465,78.52860653671925,69.81582867513885,62.771586048395406,679.6660656537193,96.48351512275757,4.21930166927697,62.913274097861766,0.27298265878233635,9
75,Node_4,879.5837070324337,10.493206555954181,22.117372699235226,9.86671288956685,955.1329164210115,98.4936678124396,0.7846383488077153,16.904982665549817,0.877399008637067,1
75,Node_9,868.3508054670056,9.393758811490203,37.0980538401207,11.695392559160371,876.4973723198971,99.28762007173594,0.8421407914229593,23.249005409466708,0.8530124043098201,2
75,Node_2,932.3864959045975,23.072180602005965,11.04690621446586,14.487271560513824,876.5149898495788,98.25582696424021,1.8678268122933128,12.34718329849331,0.8425505614953476,3
75,Node_8,770.33140162563,26.756389808144377,19.973256107377964,14.785029184014006,925.0301327014193,99.38242800662668,0.32988348932243583,9.179663248969792,0.8253517179268886,4
75,Node_6,729.7794570367139,19.36165629511866,28.845745611339424,7.254969622291251,784.6244878340927,99.74155857619914,0.7271356714930333,14.922133445140432,0.8111084247963899,5
75,Node_1,821.0122355355747,27.069913680649815,33.15905355836543,17.278423965062494,813.3220910711735,98.98206128917222,0.34030860413688324,22.594664628922423,0.7830816002737816,6
75,Node_10,566.379306393158,74.34474384477637,70.8297050781947,27.87060315294748,758.3814642306243,98.39541020424464,3.505260113919038,68.51619840841566,0.4609711090022003,7
75,Node_5,581.2843485063538,89.12784749994054,69.27763137810956,45.34456056749684,625.6850442521775,97.79550412240266,2.272033029191568,62.41579853205291,0.3808594245746264,8
75,Node_7,422.27181089303053,71.06503921764434,81.23746377538035,49.754478446435705,628.9747179116536,95.09473617986865,4.478186893517439,86.49854551164974,0.2641513005155374,9
76,Node_1,757.9167944456109,5.811028447020587,35.27792815371855,7.402850677608873,838.4898163778184,98.69437233591403,1.4753014308445682,19.60610717394382,0.8186508326258716,1
76,Node_8,758.9385093993744,22.432584017273015,30.407774355387254,11.349861826166975,779.8187144301587,98.29663059610668,1.2998411767713043,5.9449199623283,0.7718023213341385,2
76,Node_7,849.8960212010898,27.810125423602113,36.218887678544945,15.084447672516623,719.9787316256067,98.56960546679224,1.696021878667595,12.69829413736354,0.7581576268595406,3
76,Node_6,230.56322016897414,35.08962582452818,32.92721875062346,33.82807763423031,450.823731117062,97.38043642996254,1.4353294352658414,48.75407740186914,0.45050478260631016,4
76,Node_3,240.0968875430852,34.897485734295344,63.72544158760337,37.84130898273884,500.46904166153143,98.34511322801322,2.9158357503579104,40.263888035398196,0.4245352233830492,5
76,Node_10,663.209312404901,81.25295456903528,80.2030088928255,36.42838488676914,802.6887478957631,95.57222023692901,1.935225958401329,84.12383867572214,0.40163473849795034,6
76,Node_5,684.6710732494231,84.4565374703198,78.60308342057544,53.04735371362289,755.426324413251,95.96344564493894,2.3505416123413254,64.71262962611051,0.37581752087312115,7
76,Node_4,565.0128205123779,67.60247709575816,63.772601226053,69.68638202546717,518.1710479547969,98.1923405816504,3.993639786483439,85.416520877947,0.3423948400633665,8
76,Node_9,390.8571783219803,81.4226891949657,66.35273976982849,63.824057738330005,616.9444834191621,98.55583273433467,3.675301804914355,88.69773472131634,0.2968987312739152,9
77,Node_4,981.6829043871267,10.864889150307548,14.461203260171535,7.678528550020133,955.4318439546423,99.19414315111341,0.8499218732428147,9.797327196222042,0.9362357062159763,1
77,Node_10,927.9276858800247,19.015478471434914,13.618690943862813,8.533338167450687,993.1286100795639,99.25776023012409,1.8722908329694146,6.842150850466787,0.9015080124956552,2
77,Node_8,775.0100577541134,27.34529915250909,11.85450613640841,7.7236811717373355,806.2263306758942,98.32152619165791,0.7619604116647773,25.49586596798232,0.795209794425751,3
77,Node_7,733.6024075222855,6.6573211829643775,39.280914138785846,7.676215174630245,707.4914672754438,98.59610421179067,1.0979333699131313,22.401078017546187,0.7828882226219238,4
77,Node_6,208.65420130114933,44.67286310541435,38.11403548716554,11.68013011054394,593.651726125699,96.0504545371194,1.4084066043984462,28.297382452203696,0.4697743221263719,5
77,Node_1,207.94101341190668,52.97388574453312,44.91758232057689,15.518526805684225,627.1332722597222,98.61260459951386,3.9357392506499322,42.09155856535437,0.4588347717719012,6
77,Node_5,381.0548019443279,62.829849559644636,73.31148136451392,20.33699611735849,580.9843032706797,98.31635357246691,3.700692811962999,65.75541088759256,0.4154778454044582,7
78,Node_8,822.6981716404047,7.718909235492389,38.70592378486538,15.296355832357882,818.5320064481016,99.12821013233567,0.060435127244868436,5.038175956741965,0.8399263321206457,1
78,Node_2,774.8176429381258,9.93573849929125,30.983033688948943,8.548985510497317,718.6139914523698,99.2834687301904,1.2051566119984487,13.027973929948862,0.8154144292281207,2
78,Node_5,755.0025257004147,27.762922274350693,12.7990274699292,15.529989157435729,888.7604106233007,99.56284946886464,1.6417550537258272,6.214861940492293,0.8124266956318086,3
78,Node_10,744.0330872220476,20.36795447270137,23.141704692381083,17.163158924883646,950.4530753260789,99.57490920729492,1.9979807168426562,28.708179863061073,0.8040829662927732,4
78,Node_3,763.4977625263663,19.528649861859293,30.466341703912054,13.434888252128468,752.5573089296565,98.60654643863944,1.5124269495071567,9.94785885847709,0.7725837421081068,5
78,Node_7,248.5681921248231,50.65929631758323,37.85073435443788,37.54849676573849,598.8103050259774,98.25642196185476,1.3202977938417613,42.52289862495791,0.45410788519910533,6
78,Node_4,208.70303498957827,41.35237499864922,59.27943638213159,32.486908324057644,454.1740362836237,98.84776062649644,3.6360475514022124,35.587309888553094,0.41546991294386376,7
78,Node_9,475.54872940922724,62.54965895114725,60.38964366852988,73.69161990761903,719.3073489678766,98.54800529628614,3.617341590980813,72.29594002916974,0.3766786142601352,8
78,Node_6,242.75635501723153,46.8668620277661,68.91687224245018,24.76591005593779,481.6301800307301,96.04004691416952,2.1790933152096867,45.496212815865135,0.3735563006001915,9
78,Node_1,340.4303187912042,64.53316857257921,73.09827513501321,48.71962681147687,673.442704160878,95.94004573293357,2.0559268920969815,60.386441875155136,0.33122335623953325,10
79,Node_7,763.0100528661686,8.916840380781872,16.856332104413145,12.730150724508686,741.4606599934746,99.60516957452619,0.45607548537195,25.629505741632535,0.8344265629274741,1
79,Node_5,226.0549645331775,23.508063202024946,52.4709240692243,16.856429698970903,771.2464807377098,98.22896314842545,1.5020050901180904,42.05083423693195,0.5579345528288948,2
79,Node_4,190.54250702111193,45.82919714377182,64.99687425065663,30.82755533252968,504.9914050519165,97.9177179316332,3.2932931353398294,50.33460110706436,0.3817520489919853,3
79,Node_8,674.2729261043958,60.99701356203376,86.54072625035894,69.89427417520179,557.1383122542477,97.20446124002505,2.221600803920498,73.01893889332746,0.3698926292573937,4
80,Node_6,802.0960649752847,15.822999436071429,20.026602719778275,17.53483026041659,955.4026505648267,98.89721203824544,0.04158770868394468,6.378577465062933,0.8527022566729255,1
80,Node_3,827.7603052919545,8.23031880938191,23.49091393216542,11.22959853509882,758.2167330686059,99.26736300245058,1.6644260816291447,10.558436107336664,0.8409720826482573,2
80,Node_10,787.0220712696891,19.94777748587186,16.727144360819327,15.463406820102088,804.6167146976189,99.57226980968196,1.5778905307170614,22.41560687683117,0.8117137096973578,3
80,Node_9,797.1604981681077,16.02260722813071,25.990434399508402,13.666265134034793,900.0354180754073,98.01080428842737,1.3949065769707703,21.384534784766664,0.8023441749588215,4
80,Node_1,184.6449273780083,30.156456598134778,44.76044341581672,19.64085481998114,591.8022692673238,98.25656420690466,1.26479583003954,43.23703228850634,0.5080845540324956,5
80,Node_5,153.3109856837683,34.89301705773944,46.895998456825446,15.529944877555078,562.2198013399567,98.7187385463314,1.0141198193401808,34.85048057647275,0.5058863984828845,6
80,Node_4,224.80853430712006,39.69183256020121,36.47594534688989,17.813773050147276,401.6988323925441,97.2379321747381,3.9920823892164825,47.59884328371085,0.43030853256691676,7
80,Node_8,211.02973377765915,47.715397753277756,63.55644397915153,21.81015358256363,712.7831101560892,96.26033507778133,2.004920236523666,29.60421556843821,0.4289716333591606,8
80,Node_2,404.5200750113802,70.45706259558493,62.929238928756234,55.7918522634536,516.9868794736386,95.5376264144192,1.1532214672623229,89.02459280445245,0.2934213149617912,9
81,Node_5,782.9729712047879,9.771749773119952,12.11796772735774,14.339884953958851,830.3932395203262,99.96769083885314,1.725787109076644,14.689280968066841,0.8562288146735956,1
81,Node_10,920.7824814341136,16.866192895999653,14.73029803202991,19.269041934453085,946.5157188761042,98.46511004170175,1.708465069354365,15.668408211190487,0.8545514696119361,2
81,Node_9,719.235533441248,11.710699824563466,39.0323222224162,8.731809941402364,777.0212997976906,99.7002824222759,1.1533669035911507,28.264015422686015,0.7957275911593323,3
81,Node_2,841.872516227161,27.791027592599413,22.114011947374124,18.857130768650457,851.5765161072378,98.39937970755604,1.0698879916226383,10.330267918046353,0.7921624014618801,4
81,Node_1,760.7841957659668,27.22374116278461,37.60865277017554,16.8579438360362,999.6298233834038,98.20034851907083,1.1243621527111891,23.626070147657618,0.76829220638574,5
81,Node_7,162.41444310352077,40.22081504033426,59.94531864233079,19.727430892940617,664.4942321470187,97.17438395489872,2.7280624493310675,42.690812610339684,0.43653244364041854,6
81,Node_8,480.2061861542081,66.55090424921181,86.51500349571326,29.131630347121,860.1495128599709,95.2412871242602,2.4240934533115617,67.8341320501075,0.3972945694927273,7
81,Node_4,165.6474710658738,40.997738441266776,61.04859621355368,29.785841775323917,432.8510968703164,96.47412776560677,1.3745428620669138,41.289381265752205,0.37590954763121653,8
81,Node_6,621.6139702462913,87.40544923111254,75.52840797388856,47.28203974392843,645.0466990438237,95.35120386734562,3.748817856046821,71.3375627935047,0.3188177732858587,9
82,Node_6,953.4188859907542,15.949620859626316,26.729243553096367,19.665518811195614,854.3525016210654,98.04636743988193,0.24966529495059353,5.364934073522871,0.8464390904341869,1
82,Node_4,919.1427200358258,11.780622475297873,16.726857116400527,19.172226866631796,774.1735961787854,99.35454149057011,1.9604480460632916,29.363540875974437,0.8420318842744398,2
82,Node_2,911.6946003485709,26.49392778046086,39.51870831962874,5.218151462031631,727.9985724812773,99.81426032093042,0.10125518009904733,24.742730201615633,0.8293426499580241,3
82,Node_8,814.5479830317033,14.784890947153963,27.790807684485962,18.125900018611357,727.3760746526355,98.31434364305949,0.4521326552771565,24.26533687568675,0.7838762995807766,4
82,Node_10,214.84400721284436,34.682780674347896,50.71977624512806,11.664830207121305,740.4666143201036,97.77474713073052,2.164354919167028,25.987459573001818,0.5306461269423206,5
82,Node_1,678.4715040476808,65.52192080910642,85.6691755357997,43.91510176762881,561.9915377619923,95.29066023129526,2.831770082917118,68.90645844636242,0.37276720399153235,6
83,Node_6,901.6919375072197,8.797934544640434,22.500431584103225,7.219179309569691,961.5531180948614,99.48887557469388,1.2306735378664173,26.306716521722713,0.9034143499502693,1
83,Node_3,862.5337456199035,24.467006460373465,30.896696930872228,9.202411160126143,703.6093045093056,99.45339159127448,0.17542988842442964,6.369602169320269,0.8211834150973634,2
83,Node_7,743.1360928231841,5.282070974351706,29.447938145076083,7.519229602080677,766.957051103115,99.27426277907459,1.7113119742342788,28.89778189297809,0.8149288072603877,3
83,Node_8,730.1702157367757,19.441603626089538,12.631335087068987,11.575523337684801,703.5588330754716,98.56349820982354,0.5805262277972616,11.87993523285381,0.7887502686364131,4
83,Node_5,188.66545709850152,20.842852322642635,41.32862323228589,16.746777688631852,639.9042050608163,98.45157549018109,1.6217272248589407,53.78625952692816,0.5424634149429651,5
83,Node_10,154.99503427625467,48.28392398977576,43.25033344698177,13.505434074609534,775.709456918558,98.69759736639298,3.853661646242691,24.25496971379043,0.4978524839857094,6
83,Node_4,354.9579780356289,88.18344102269012,65.67936851027848,30.104987545059426,627.8093438446838,98.19738639275946,2.1763132224765127,71.77403157513126,0.35921651907208363,7
84,Node_3,948.8248422157392,22.916795157881555,10.337236507670793,6.616311737948157,836.3888141309419,99.48251289699034,0.25022053047965676,10.320203528349854,0.8992392619619011,1
84,Node_9,917.7609018591511,10.682390730256706,23.70730064724405,14.006589811844742,725.2128818256355,99.217264204202,1.8263213311573747,14.331176555521981,0.8444811964512314,2
84,Node_6,920.3582692256679,22.62537426799437,28.379113138217946,14.755854954240387,861.5052033706364,99.7383066720207,1.8872347479637055,15.959441411972842,0.8429469385962318,3
84,Node_10,805.3807946713704,17.305478596888364,24.58475880376508,6.2306389852683814,715.6623079371144,98.07169519455873,1.334601640623571,11.246008561287319,0.7951296425474617,4
84,Node_8,538.5038372214105,66.77963650871598,73.54610301538088,75.28626502476229,763.7277271905034,97.04838578709897,3.440663429311186,82.7213086864492,0.33851724598930744,5
84,Node_7,467.44292927094125,68.39797537269129,87.00344102716248,42.19022273276586,559.8224147940905,95.15414006420548,3.4549158838419802,76.01627414377093,0.29626556982907254,6
84,Node_5,313.7549406956236,67.21894436660247,89.68529089214482,56.57420936658329,739.3205904195796,95.15940041263555,1.326531981784215,88.99804252239444,0.26816756024478866,7
85,Node_2,829.7495722946694,25.3559574018729,20.18707133455419,12.733181379484845,858.2357076805323,98.02864043820973,1.3270275041966337,18.070710024384912,0.7956861978059647,1
85,Node_8,700.1854399208115,8.220832483263584,27.815213854148606,18.491147015623596,749.2326937452385,99.15047003811924,0.6389433145942232,14.155079048077353,0.7900487224357571,2
85,Node_10,702.4370222434817,23.808942051295517,24.09772372813472,11.080422165397469,847.7300889097595,98.3900602165127,0.9289765011275826,7.707861168668299,0.777391722784025,3
85,Node_6,242.6467742411685,30.374084194493562,63.76655862843907,29.11620483315322,604.2064847338646,96.65457303625355,3.568502252481117,33.09451667210081,0.43362942974322044,4
86,Node_6,625.2666737841905,64.32680226232817,65.65844756888661,23.97373235882765,612.1489705647792,98.69067470081684,2.784695178278058,79.5846453513178,0.4964383367552919,1
86,Node_5,222.96868733744702,36.69862156475219,47.88782081344618,39.059159442717984,792.3477793059869,98.57993826482408,2.2028305374049086,39.626516204783854,0.493963295573926,2
86,Node_8,157.13024793282398,40.36887302492733,51.47813589242218,32.884283554428805,768.8786859968948,97.76556572818211,3.6650277026430955,38.81205970183608,0.441012121653901,3
86,Node_1,236.31189731400437,57.70964675746593,36.11148440004493,10.882155982683702,533.6743160827323,97.33862724317753,3.056789564110526,59.90783687112324,0.4343075481908189,4
86,Node_3,692.4531258783247,69.7078399117881,73.31890447641192,59.52950430475139,612.5027293178332,98.37645922795123,3.1479084806665467,68.01062041730451,0.41902879480848343,5
86,Node_2,591.0220110049258,84.23653509755015,62.645313841729,73.52798375017147,685.0950390375343,98.76042626249075,3.2557361693866107,76.30442601408332,0.35800463753646666,6
86,Node_10,457.72306504836746,75.73362871858563,67.37358538591687,57.513973215384844,505.93530534470256,98.16001316824331,3.1961027884568907,88.29947864470493,0.31805437987743546,7
87,Node_9,967.7011932862194,5.499043028711904,26.697578122704805,6.570504268808145,863.2990247753432,99.4015843594245,0.44060538663371607,24.616239808152574,0.9158503699937737,1
87,Node_7,967.2475026988061,29.113337195001115,25.00241588711534,7.411804131891002,758.9754262376828,98.13604155091744,1.1635654776012216,11.548746822222279,0.821016483463261,2
87,Node_10,212.0237896704458,30.750171058137617,65.954265550696,38.529509077649436,466.26991020184636,98.34932310765413,2.594102318094473,25.972631748026892,0.4273322288313575,3
87,Node_5,225.44892093593577,41.36958403948851,56.09835777336087,37.293557337844334,499.972144863633,98.16565395535483,3.875853074090355,31.948892561430647,0.4080605282558439,4
87,Node_3,187.49082804680614,38.47426331661355,41.10705961974861,39.007423789252144,552.0206455932744,97.12313473542115,3.10201134686299,55.77157158748176,0.40159001071851935,5
87,Node_4,388.5168613299159,67.09146142441067,65.9569705198972,33.381768727912,613.1608717658307,96.43537702028038,2.580305669320648,81.72629723648747,0.36125837158480406,6
87,Node_2,183.90296507998215,52.257337535440314,47.120754989587404,33.0863683552131,441.20628641133607,96.72639353514725,3.6124838239251433,32.41006954823531,0.35575932355705836,7
87,Node_1,411.59182895157255,69.9322877385582,64.98357650815608,68.15826429731767,825.3187077639623,96.3756249333628,3.437052789544187,78.68137925993676,0.32030763631465337,8
87,Node_6,442.02925323980276,81.55509748858563,76.6588438882222,51.65907047061846,657.2874003174802,95.33863939650237,3.7414020037388243,78.21276906686559,0.26981023192110976,9
88,Node_6,946.220455603493,10.195514913843862,21.652990298011744,6.7651648967370175,723.6544111128445,98.88544859099616,0.565545997849698,23.25676623475428,0.8712723470895875,1
88,Node_2,834.7941152102142,11.687173642260916,10.821689321327014,8.385423451184906,765.2511307787064,99.65366409689622,0.47353599065630214,27.25115424970338,0.868302490155095,2
88,Node_1,971.2194168788001,29.59881729196986,27.450740818930008,15.891734645992873,960.54061568628,99.0731040281864,1.538465184649778,11.77162197280218,0.849483312293028,3
88,Node_5,948.1707634687564,19.20875256041986,37.38148169467165,13.270119924278708,930.4785638313599,98.25582398105388,0.17407048269335856,16.84371115577102,0.8484699214307668,4
88,Node_9,698.8801997009523,73.31642713287783,87.75075675451819,36.383689509498254,845.4228975703702,98.06923995148821,3.833930195383715,87.20083192684011,0.45620102137113616,5
88,Node_3,514.9197671226807,86.15234677615955,75.44214811232048,50.92238509210091,797.1189550379327,98.60275327334111,3.3391645276963873,77.97118171161293,0.37557985445218317,6
89,Node_2,857.3169391771592,7.42672036859197,10.9215293202711,13.064346885705072,852.021787541363,98.66208832815501,1.9885953802771097,14.698373330153931,0.8609972912532837,1
89,Node_1,849.8877400683384,27.637750090194512,14.742638476446388,11.304167518504844,967.6398068799798,98.3961934773692,0.8038639655831747,8.093564212870593,0.8422326231614925,2
89,Node_10,809.3388101874992,23.919765849232835,32.17639549849851,17.825341405604046,974.0141425272509,98.10933651886398,1.7232504666700215,7.208924349802812,0.7910195263624653,3
89,Node_8,741.4550353267514,27.88146742295775,20.057855401983936,6.655852638382052,774.06964850144,98.40960870886741,0.4669770602203078,24.513956058153944,0.7764764826369138,4
89,Node_5,188.1306106032718,55.454465749540006,38.13792422237553,11.16307629612569,580.0955765441755,98.02865209652944,1.1601355615468774,38.941848467264954,0.4749921655557123,5
89,Node_9,158.64077256070746,58.4532360660521,40.66059545938875,28.923210753087865,702.7258854248349,98.80504427942758,3.524912851926817,45.46313215825357,0.43015852206406185,6
89,Node_6,173.8987908927412,47.44939621856843,47.45750271848571,11.230314892461251,432.1010006777252,97.30704403988447,3.7414410369119637,31.256166705544114,0.41640282006213475,7
89,Node_4,173.8932489216575,40.55586965716102,35.74988865498255,31.2290502853652,420.98222919538995,96.44330505397296,3.7161546163674437,36.228143487690005,0.38472002191694377,8
